time_relative_us,vout_V,load_A
-7.071450873516460511e+00,3.299963712692260742e+00,9.999890327453613281e-01
-7.058168693591104770e+00,3.299963712692260742e+00,9.999890327453613281e-01
-7.054848148613235281e+00,3.299963951110839844e+00,9.999890327453613281e-01
-7.048207058657496304e+00,3.299963951110839844e+00,9.999890327453613281e-01
-7.034924878732140563e+00,3.299963951110839844e+00,9.999890923500061035e-01
-7.031604333754271074e+00,3.299963951110839844e+00,9.999890923500061035e-01
-7.024963243798532098e+00,3.299963951110839844e+00,9.999890923500061035e-01
-7.011681063873176356e+00,3.299964189529418945e+00,9.999890923500061035e-01
-7.008360518895306868e+00,3.299964189529418945e+00,9.999891519546508789e-01
-7.001719428939567891e+00,3.299964189529418945e+00,9.999891519546508789e-01
-6.988437249014212149e+00,3.299964189529418945e+00,9.999891519546508789e-01
-6.985116704036342661e+00,3.299964189529418945e+00,9.999891519546508789e-01
-6.978475614080603684e+00,3.299964189529418945e+00,9.999891519546508789e-01
-6.965193434155247942e+00,3.299964427947998047e+00,9.999892115592956543e-01
-6.961872889177378454e+00,3.299964427947998047e+00,9.999892115592956543e-01
-6.955231799221639477e+00,3.299964427947998047e+00,9.999892115592956543e-01
-6.941949619296283736e+00,3.299964427947998047e+00,9.999892711639404297e-01
-6.938629074318414247e+00,3.299964427947998047e+00,9.999892711639404297e-01
-6.931987984362675270e+00,3.299964666366577148e+00,9.999892711639404297e-01
-6.918705804437319529e+00,3.299964666366577148e+00,9.999892711639404297e-01
-6.915385259459450040e+00,3.299964666366577148e+00,9.999892711639404297e-01
-6.908744169503711063e+00,3.299964666366577148e+00,9.999893307685852051e-01
-6.895461989578355322e+00,3.299964666366577148e+00,9.999893307685852051e-01
-6.892141444600485833e+00,3.299964904785156250e+00,9.999893307685852051e-01
-6.885500354644746857e+00,3.299964904785156250e+00,9.999893307685852051e-01
-6.872218174719391115e+00,3.299964904785156250e+00,9.999893903732299805e-01
-6.868897629741521627e+00,3.299964904785156250e+00,9.999893903732299805e-01
-6.862256539785782650e+00,3.299964904785156250e+00,9.999893903732299805e-01
-6.848974359860426908e+00,3.299965143203735352e+00,9.999893903732299805e-01
-6.845653814882557420e+00,3.299965143203735352e+00,9.999893903732299805e-01
-6.839012724926818443e+00,3.299965143203735352e+00,9.999894499778747559e-01
-6.825730545001462701e+00,3.299965143203735352e+00,9.999894499778747559e-01
-6.822410000023593213e+00,3.299965143203735352e+00,9.999894499778747559e-01
-6.815768910067854236e+00,3.299965143203735352e+00,9.999894499778747559e-01
-6.802486730142498494e+00,3.299965381622314453e+00,9.999895095825195312e-01
-6.799166185164629006e+00,3.299965381622314453e+00,9.999895095825195312e-01
-6.792525095208890029e+00,3.299965381622314453e+00,9.999895095825195312e-01
-6.779242915283534288e+00,3.299965381622314453e+00,9.999895095825195312e-01
-6.775922370305664799e+00,3.299965381622314453e+00,9.999895095825195312e-01
-6.769281280349925822e+00,3.299965381622314453e+00,9.999895691871643066e-01
-6.755999100424570081e+00,3.299965620040893555e+00,9.999895691871643066e-01
-6.752678555446700592e+00,3.299965620040893555e+00,9.999895691871643066e-01
-6.746037465490961615e+00,3.299965620040893555e+00,9.999895691871643066e-01
-6.732755285565605874e+00,3.299965620040893555e+00,9.999896287918090820e-01
-6.729434740587736385e+00,3.299965620040893555e+00,9.999896287918090820e-01
-6.722793650631997409e+00,3.299965858459472656e+00,9.999896287918090820e-01
-6.709511470706641667e+00,3.299965858459472656e+00,9.999896287918090820e-01
-6.706190925728772179e+00,3.299965858459472656e+00,9.999896287918090820e-01
-6.699549835773033202e+00,3.299965858459472656e+00,9.999896883964538574e-01
-6.686267655847677460e+00,3.299965858459472656e+00,9.999896883964538574e-01
-6.682947110869807972e+00,3.299966096878051758e+00,9.999896883964538574e-01
-6.676306020914068995e+00,3.299966096878051758e+00,9.999896883964538574e-01
-6.663023840988713253e+00,3.299966096878051758e+00,9.999897480010986328e-01
-6.659703296010843765e+00,3.299966096878051758e+00,9.999897480010986328e-01
-6.653062206055104788e+00,3.299966096878051758e+00,9.999897480010986328e-01
-6.639780026129749047e+00,3.299966335296630859e+00,9.999897480010986328e-01
-6.636459481151879558e+00,3.299966335296630859e+00,9.999897480010986328e-01
-6.629818391196140581e+00,3.299966335296630859e+00,9.999898076057434082e-01
-6.616536211270784840e+00,3.299966335296630859e+00,9.999898076057434082e-01
-6.613215666292915351e+00,3.299966335296630859e+00,9.999898076057434082e-01
-6.606574576337176374e+00,3.299966335296630859e+00,9.999898076057434082e-01
-6.593292396411820633e+00,3.299966573715209961e+00,9.999898672103881836e-01
-6.589971851433951144e+00,3.299966573715209961e+00,9.999898672103881836e-01
-6.583330761478212168e+00,3.299966573715209961e+00,9.999898672103881836e-01
-6.570048581552856426e+00,3.299966573715209961e+00,9.999898672103881836e-01
-6.566728036574986938e+00,3.299966573715209961e+00,9.999898672103881836e-01
-6.560086946619247961e+00,3.299966573715209961e+00,9.999899268150329590e-01
-6.546804766693892219e+00,3.299966812133789062e+00,9.999899268150329590e-01
-6.543484221716022731e+00,3.299966812133789062e+00,9.999899268150329590e-01
-6.536843131760283754e+00,3.299966812133789062e+00,9.999899268150329590e-01
-6.523560951834928012e+00,3.299966812133789062e+00,9.999899864196777344e-01
-6.520240406857058524e+00,3.299966812133789062e+00,9.999899864196777344e-01
-6.513599316901319547e+00,3.299967050552368164e+00,9.999899864196777344e-01
-6.500317136975963805e+00,3.299967050552368164e+00,9.999899864196777344e-01
-6.496996591998094317e+00,3.299967050552368164e+00,9.999899864196777344e-01
-6.490355502042355340e+00,3.299967050552368164e+00,9.999900460243225098e-01
-6.477073322116999599e+00,3.299967050552368164e+00,9.999900460243225098e-01
-6.473752777139130110e+00,3.299967050552368164e+00,9.999900460243225098e-01
-6.467111687183391133e+00,3.299967288970947266e+00,9.999900460243225098e-01
-6.453829507258035392e+00,3.299967288970947266e+00,9.999901056289672852e-01
-6.450508962280165903e+00,3.299967288970947266e+00,9.999901056289672852e-01
-6.443867872324426926e+00,3.299967288970947266e+00,9.999901056289672852e-01
-6.430585692399071185e+00,3.299967288970947266e+00,9.999901056289672852e-01
-6.427265147421201696e+00,3.299967527389526367e+00,9.999901056289672852e-01
-6.420624057465462720e+00,3.299967527389526367e+00,9.999901652336120605e-01
-6.407341877540106978e+00,3.299967527389526367e+00,9.999901652336120605e-01
-6.404021332562237490e+00,3.299967527389526367e+00,9.999901652336120605e-01
-6.397380242606498513e+00,3.299967527389526367e+00,9.999901652336120605e-01
-6.384098062681142771e+00,3.299967765808105469e+00,9.999902248382568359e-01
-6.380777517703273283e+00,3.299967765808105469e+00,9.999902248382568359e-01
-6.374136427747534306e+00,3.299967765808105469e+00,9.999902248382568359e-01
-6.360854247822178564e+00,3.299967765808105469e+00,9.999902248382568359e-01
-6.357533702844309076e+00,3.299967765808105469e+00,9.999902248382568359e-01
-6.350892612888570099e+00,3.299967765808105469e+00,9.999902248382568359e-01
-6.337610432963214357e+00,3.299968004226684570e+00,9.999902844429016113e-01
-6.334289887985344869e+00,3.299968004226684570e+00,9.999902844429016113e-01
-6.327648798029605892e+00,3.299968004226684570e+00,9.999902844429016113e-01
-6.314366618104250151e+00,3.299968004226684570e+00,9.999902844429016113e-01
-6.311046073126380662e+00,3.299968004226684570e+00,9.999903440475463867e-01
-6.304404983170641685e+00,3.299968004226684570e+00,9.999903440475463867e-01
-6.291122803245285944e+00,3.299968242645263672e+00,9.999903440475463867e-01
-6.287802258267416455e+00,3.299968242645263672e+00,9.999903440475463867e-01
-6.281161168311677478e+00,3.299968242645263672e+00,9.999903440475463867e-01
-6.267878988386321737e+00,3.299968242645263672e+00,9.999904036521911621e-01
-6.264558443408452248e+00,3.299968242645263672e+00,9.999904036521911621e-01
-6.257917353452713272e+00,3.299968242645263672e+00,9.999904036521911621e-01
-6.244635173527357530e+00,3.299968481063842773e+00,9.999904036521911621e-01
-6.241314628549488042e+00,3.299968481063842773e+00,9.999904036521911621e-01
-6.234673538593749065e+00,3.299968481063842773e+00,9.999904632568359375e-01
-6.221391358668393323e+00,3.299968481063842773e+00,9.999904632568359375e-01
-6.218070813690523835e+00,3.299968481063842773e+00,9.999904632568359375e-01
-6.211429723734784858e+00,3.299968481063842773e+00,9.999904632568359375e-01
-6.198147543809429116e+00,3.299968719482421875e+00,9.999905228614807129e-01
-6.194826998831559628e+00,3.299968719482421875e+00,9.999905228614807129e-01
-6.188185908875820651e+00,3.299968719482421875e+00,9.999905228614807129e-01
-6.174903728950464910e+00,3.299968719482421875e+00,9.999905228614807129e-01
-6.171583183972595421e+00,3.299968719482421875e+00,9.999905228614807129e-01
-6.164942094016856444e+00,3.299968957901000977e+00,9.999905824661254883e-01
-6.151659914091500703e+00,3.299968957901000977e+00,9.999905824661254883e-01
-6.148339369113631214e+00,3.299968957901000977e+00,9.999905824661254883e-01
-6.141698279157892237e+00,3.299968957901000977e+00,9.999905824661254883e-01
-6.128416099232536496e+00,3.299968957901000977e+00,9.999906420707702637e-01
-6.125095554254667007e+00,3.299968957901000977e+00,9.999906420707702637e-01
-6.118454464298928031e+00,3.299969196319580078e+00,9.999906420707702637e-01
-6.105172284373572289e+00,3.299969196319580078e+00,9.999906420707702637e-01
-6.101851739395702801e+00,3.299969196319580078e+00,9.999906420707702637e-01
-6.095210649439963824e+00,3.299969196319580078e+00,9.999906420707702637e-01
-6.081928469514608082e+00,3.299969196319580078e+00,9.999907016754150391e-01
-6.078607924536738594e+00,3.299969196319580078e+00,9.999907016754150391e-01
-6.071966834580999617e+00,3.299969434738159180e+00,9.999907016754150391e-01
-6.058684654655643875e+00,3.299969434738159180e+00,9.999907016754150391e-01
-6.055364109677774387e+00,3.299969434738159180e+00,9.999907612800598145e-01
-6.048723019722035410e+00,3.299969434738159180e+00,9.999907612800598145e-01
-6.035440839796679668e+00,3.299969434738159180e+00,9.999907612800598145e-01
-6.032120294818810180e+00,3.299969434738159180e+00,9.999907612800598145e-01
-6.025479204863071203e+00,3.299969673156738281e+00,9.999907612800598145e-01
-6.012197024937715462e+00,3.299969673156738281e+00,9.999908208847045898e-01
-6.008876479959845973e+00,3.299969673156738281e+00,9.999908208847045898e-01
-6.002235390004106996e+00,3.299969673156738281e+00,9.999908208847045898e-01
-5.988953210078751255e+00,3.299969673156738281e+00,9.999908208847045898e-01
-5.985632665100881766e+00,3.299969673156738281e+00,9.999908208847045898e-01
-5.978991575145142789e+00,3.299969911575317383e+00,9.999908804893493652e-01
-5.965709395219787048e+00,3.299969911575317383e+00,9.999908804893493652e-01
-5.962388850241917559e+00,3.299969911575317383e+00,9.999908804893493652e-01
-5.955747760286178583e+00,3.299969911575317383e+00,9.999908804893493652e-01
-5.942465580360822841e+00,3.299969911575317383e+00,9.999909400939941406e-01
-5.939145035382953353e+00,3.299969911575317383e+00,9.999909400939941406e-01
-5.932503945427214376e+00,3.299970149993896484e+00,9.999909400939941406e-01
-5.919221765501858634e+00,3.299970149993896484e+00,9.999909400939941406e-01
-5.915901220523989146e+00,3.299970149993896484e+00,9.999909400939941406e-01
-5.909260130568250169e+00,3.299970149993896484e+00,9.999909400939941406e-01
-5.895977950642894427e+00,3.299970149993896484e+00,9.999909996986389160e-01
-5.892657405665024939e+00,3.299970388412475586e+00,9.999909996986389160e-01
-5.886016315709285962e+00,3.299970388412475586e+00,9.999909996986389160e-01
-5.872734135783930220e+00,3.299970388412475586e+00,9.999909996986389160e-01
-5.869413590806060732e+00,3.299970388412475586e+00,9.999909996986389160e-01
-5.862772500850321755e+00,3.299970388412475586e+00,9.999910593032836914e-01
-5.849490320924966014e+00,3.299970388412475586e+00,9.999910593032836914e-01
-5.846169775947096525e+00,3.299970626831054688e+00,9.999910593032836914e-01
-5.839528685991357548e+00,3.299970626831054688e+00,9.999910593032836914e-01
-5.826246506066001807e+00,3.299970626831054688e+00,9.999911189079284668e-01
-5.822925961088132318e+00,3.299970626831054688e+00,9.999911189079284668e-01
-5.816284871132393341e+00,3.299970626831054688e+00,9.999911189079284668e-01
-5.803002691207037600e+00,3.299970626831054688e+00,9.999911189079284668e-01
-5.799682146229168112e+00,3.299970865249633789e+00,9.999911189079284668e-01
-5.793041056273429135e+00,3.299970865249633789e+00,9.999911189079284668e-01
-5.779758876348073393e+00,3.299970865249633789e+00,9.999911785125732422e-01
-5.776438331370203905e+00,3.299970865249633789e+00,9.999911785125732422e-01
-5.769797241414464928e+00,3.299970865249633789e+00,9.999911785125732422e-01
-5.756515061489109186e+00,3.299970865249633789e+00,9.999911785125732422e-01
-5.753194516511239698e+00,3.299971103668212891e+00,9.999911785125732422e-01
-5.746553426555500721e+00,3.299971103668212891e+00,9.999912381172180176e-01
-5.733271246630144979e+00,3.299971103668212891e+00,9.999912381172180176e-01
-5.729950701652275491e+00,3.299971103668212891e+00,9.999912381172180176e-01
-5.723309611696536514e+00,3.299971103668212891e+00,9.999912381172180176e-01
-5.710027431771180773e+00,3.299971103668212891e+00,9.999912977218627930e-01
-5.706706886793311284e+00,3.299971103668212891e+00,9.999912977218627930e-01
-5.700065796837572307e+00,3.299971342086791992e+00,9.999912977218627930e-01
-5.686783616912216566e+00,3.299971342086791992e+00,9.999912977218627930e-01
-5.683463071934347077e+00,3.299971342086791992e+00,9.999912977218627930e-01
-5.676821981978608100e+00,3.299971342086791992e+00,9.999912977218627930e-01
-5.663539802053252359e+00,3.299971342086791992e+00,9.999913573265075684e-01
-5.660219257075382870e+00,3.299971342086791992e+00,9.999913573265075684e-01
-5.653578167119643894e+00,3.299971580505371094e+00,9.999913573265075684e-01
-5.640295987194288152e+00,3.299971580505371094e+00,9.999913573265075684e-01
-5.636975442216418664e+00,3.299971580505371094e+00,9.999913573265075684e-01
-5.630334352260679687e+00,3.299971580505371094e+00,9.999914169311523438e-01
-5.617052172335323945e+00,3.299971580505371094e+00,9.999914169311523438e-01
-5.613731627357454457e+00,3.299971580505371094e+00,9.999914169311523438e-01
-5.607090537401715480e+00,3.299971818923950195e+00,9.999914169311523438e-01
-5.593808357476359738e+00,3.299971818923950195e+00,9.999914765357971191e-01
-5.590487812498490250e+00,3.299971818923950195e+00,9.999914765357971191e-01
-5.583846722542751273e+00,3.299971818923950195e+00,9.999914765357971191e-01
-5.570564542617395531e+00,3.299971818923950195e+00,9.999914765357971191e-01
-5.567243997639526043e+00,3.299971818923950195e+00,9.999914765357971191e-01
-5.560602907683787066e+00,3.299972057342529297e+00,9.999914765357971191e-01
-5.547320727758431325e+00,3.299972057342529297e+00,9.999915361404418945e-01
-5.544000182780561836e+00,3.299972057342529297e+00,9.999915361404418945e-01
-5.537359092824822859e+00,3.299972057342529297e+00,9.999915361404418945e-01
-5.524076912899467118e+00,3.299972057342529297e+00,9.999915361404418945e-01
-5.520756367921597629e+00,3.299972057342529297e+00,9.999915361404418945e-01
-5.514115277965858652e+00,3.299972295761108398e+00,9.999915957450866699e-01
-5.500833098040502911e+00,3.299972295761108398e+00,9.999915957450866699e-01
-5.497512553062633422e+00,3.299972295761108398e+00,9.999915957450866699e-01
-5.490871463106894446e+00,3.299972295761108398e+00,9.999915957450866699e-01
-5.477589283181538704e+00,3.299972295761108398e+00,9.999915957450866699e-01
-5.474268738203669216e+00,3.299972295761108398e+00,9.999916553497314453e-01
